# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.8978910262418669 | 0.04204183638941039 | 0.945576894769412 | 0.431074961251822 | 0.4404517485412285 | 0.5513550603713255 | 0.3677105172405709 | 0.537025668678264
0.1947883489360861 | 0.6217491113467875 | 0.015274651502924508 | 0.6408674461668288 | 0.7310517692438719 | 0.6144164119312909 | 0.18870837568468402 | 0.43317077292685136
0.1333884696904848 | 0.8299247592612895 | 0.4693054564424316 | 0.06959316600478682 | 0.4918534759579377 | 0.4897793420652543 | 0.3750623979447888 | 0.33059960926523113
0.2318492162688517 | 0.12629012855596855 | 0.24937235836186677 | 0.5362402241036422 | 0.04642167101855732 | 0.35099778500089773 | 0.18018315496292336 | 0.016324866952668216
0.28804012289102987 | 0.04852452503411098 | 0.6706168797599386 | 0.4713246369169717 | 0.21888775708932995 | 0.51133985952364 | 0.013832077968708778 | 0.8534704924300145
0.6025172730332492 | 0.28540775125565343 | 0.9084421834697172 | 0.006055623233541141 | 0.9689922066484423 | 0.7961525647639114 | 0.23847298713133158 | 0.4721971692079935
0.5727738116276022 | 0.43980567942828475 | 0.18138685197317905 | 0.5195330293154955 | 0.2993336503257291 | 0.6532634020113816 | 0.24211989116718569 | 0.7723996526035888
0.4074315092221735 | 0.9776204098947638 | 0.28511396511158316 | 0.20498885138072753 | 0.6879471124978862 | 0.11330498768611963 | 0.06778903547747617 | 0.09159307619569734
0.2426500769541604 | 0.631810260755782 | 0.4968471266082478 | 0.9132143916897899 | 0.044921147838597575 | 0.39636027529593154 | 0.7277386365243643 | 0.783609591528196
0.42534098359547867 | 0.7319281759516292 | 0.25293141329359237 | 0.4630985823830329 | 0.6633731835490131 | 0.6245937179821878 | 0.8669201692293904 | 0.3641455960897806
0.12632575501806542 | 0.7420135299104195 | 0.8473143376206088 | 0.5458696937532631 | 0.7560019752267484 | 0.17478909281017008 | 0.3388970422338785 | 0.6376195972612717
0.771115303321639 | 0.5605927814729911 | 0.8841306420013879 | 0.39861728926204265 | 0.8188231652012169 | 0.14924264470837467 | 0.6328147989582943 | 0.36664298457335487
0.7990020484051261 | 0.8657410761273999 | 0.12868529973206 | 0.27985115338780575 | 0.6060474756645755 | 0.9158443824379072 | 0.5403120959660472 | 0.9904111952008079
0.45602061190533294 | 0.6029011283738868 | 0.8425120826195212 | 0.20257748397358133 | 0.19450318623278118 | 0.21270096077273493 | 0.5994755631678594 | 0.03347908854517412
0.6931284625710409 | 0.9764952678253841 | 0.8308456149386898 | 0.7645494717492135 | 0.3049165792767451 | 0.6768650079766821 | 0.44731907767282997 | 0.7176864713372066
0.1704730129479365 | 0.5581442381687562 | 0.7011754405975206 | 0.04335051285691416 | 0.08296262218688899 | 0.37053919317219874 | 0.20928805710538823 | 0.44449657313347113
0.888388183243906 | 0.3004966932932729 | 0.7319670156399863 | 0.002946160931921016 | 0.20789883078768934 | 0.8922460816961076 | 0.9649155928926808 | 0.0827637894666875
0.9065060583871873 | 0.6360161457429583 | 0.39174607750785684 | 0.5119767884416885 | 0.7025325370221568 | 0.05462020118875677 | 0.34349237572312774 | 0.911405661261328
0.4653847150618857 | 0.025331532348621844 | 0.25099694527462746 | 0.08484055755990072 | 0.5602291220492291 | 0.4555131988376093 | 0.31691903989702097 | 0.10230659559585698
0.3521838310490022 | 0.45260510033959167 | 0.8987558628812891 | 0.9691387227574204 | 0.945095241492858 | 0.4467934669931787 | 0.5610555189427138 | 0.6941335382533176
0.520150310599354 | 0.1580691991035429 | 0.8530046520464822 | 0.7916642055184597 | 0.012906238847683493 | 0.06574435252761845 | 0.18611422943417932 | 0.903712229285639
0.4636904800443147 | 0.25781570667539466 | 0.24074203031866692 | 0.6266783973306729 | 0.8355969720393902 | 0.15611135842400958 | 0.3099401712733192 | 0.9721039594725496
0.11412109247902003 | 0.17238255399242786 | 0.6533257204141063 | 0.265903180315464 | 0.7329369555005834 | 0.20697733659411544 | 0.1889214124744052 | 0.08343741801554538
0.14131111637394778 | 0.7688418568297037 | 0.4096853607295454 | 0.2629664807345966 | 0.4831856770819335 | 0.6534731461405553 | 0.33940118786374807 | 0.015611944770033803
0.14641232040175745 | 0.9944642307799512 | 0.13910628944129577 | 0.2586904749495834 | 0.7868326900117231 | 0.11279570356963098 | 0.8199599192891217 | 0.22398032402069779
0.8366094747505209 | 0.4039653892268922 | 0.8665539044757196 | 0.17931646579518068 | 0.7678837039474858 | 0.3029103959264674 | 0.5558070314865542 | 0.7801691843113698
0.6721635930332294 | 0.8210220704793305 | 0.03345916383433922 | 0.05394329121816388 | 0.21283524034643198 | 0.40548557071531466 | 0.9138565947445101 | 0.4676752619868433
0.7147391442623 | 0.822298187305795 | 0.5760550291307776 | 0.07100143607624942 | 0.34668774242323963 | 0.5497547624218972 | 0.15667248655299282 | 0.7506489688448887
0.6309688820180313 | 0.39770487740671145 | 0.05077539921328711 | 0.38848691751693676 | 0.8231947863121796 | 0.3621282917401947 | 0.5704142587898345 | 0.5534192322203585
0.8451890659889963 | 0.006436275044666151 | 0.10934987423944553 | 0.9917666542417606 | 0.748088068503245 | 0.5940979268969657 | 0.9984032256855124 | 0.27842055834391455
0.7321785687820361 | 0.0057272277500626245 | 0.5387029195092294 | 0.45477438351461785 | 0.40890662476386597 | 0.9072259386337926 | 0.7246128490341983 | 0.16022716151280425
0.3773578518620869 | 0.3434800324709123 | 0.5856111843561387 | 0.751027500768285 | 0.2015713313264722 | 0.25748087053337343 | 0.13556021428667353 | 0.11074045296237656
0.6690783909853361 | 0.36034001540176686 | 0.9706594966328576 | 0.007836408510815018 | 0.05235411049647776 | 0.5315809023296953 | 0.5011975083386759 | 0.7701507671369144
0.8759517406983204 | 0.9544554169500458 | 0.8117430333067355 | 0.8848070915224558 | 0.3835311835017077 | 0.4977650633428784 | 0.37793599238635067 | 0.7842204964198405
0.5252633474141141 | 0.1469977693779193 | 0.09058658259696672 | 0.8938435858939263 | 0.5049062160617487 | 0.3848128270640717 | 0.5360311976554638 | 0.41349909964547993
0.0923987799980287 | 0.7596760630147343 | 0.16129795530845548 | 0.8718724907097225 | 0.9144430935997353 | 0.15918409999520733 | 0.8775267046100772 | 0.683864786691055
0.03347115999227901 | 0.3454947441380356 | 0.6704251518551496 | 0.055475121442296826 | 0.3572802473661991 | 0.3450296656731672 | 0.010712674697495816 | 0.6844784327414077
0.8794142493856348 | 0.8629707471234872 | 0.2677711957356238 | 0.6619493873008003 | 0.43998760899830625 | 0.3558641064100547 | 0.9784323905845087 | 0.5877320914709588
0.930265970186828 | 0.6878328349467246 | 0.5447855595286075 | 0.08508569279566247 | 0.7350036792372278 | 0.24175575687449513 | 0.3511586014265994 | 0.9434957152997241
0.6134988002014362 | 0.7956764917670115 | 0.020105546022354148 | 0.4692459948052068 | 0.9618037088652612 | 0.43521027788728506 | 0.11031788511313856 | 0.8949173940323882
0.7508089747923571 | 0.8752571665214569 | 0.13515159325818848 | 0.4164327740859134 | 0.6593325900846553 | 0.5621851284412709 | 0.3848599732924657 | 0.25861023110916537
0.9340135254002275 | 0.5953177220710569 | 0.9744845861538769 | 0.13294231109200183 | 0.036242646876773255 | 0.8134158287890199 | 0.12418557371939731 | 0.18213383446038478
0.2299907561412543 | 0.5464574269653195 | 0.6604571843441508 | 0.7136802791202789 | 0.9321910344722155 | 0.49768660191026115 | 0.6295298552963162 | 0.840170209219102
0.9932060034988449 | 0.14950879124587624 | 0.8123070063210177 | 0.19516776589920226 | 0.0033814347989797877 | 0.1442886859263367 | 0.4949970033004547 | 0.5020087829213677
0.920395456666508 | 0.437718708666998 | 0.6422773221105665 | 0.6982114781901351 | 0.4358760216367331 | 0.4605065648742419 | 0.3832747157771095 | 0.18503762225538023
0.987980264402475 | 0.3233320275642586 | 0.6186383663405297 | 0.027445183432058595 | 0.5713155271761121 | 0.34118214739377273 | 0.07744953995272885 | 0.5579392672829423
0.9255239999334246 | 0.06839878635699248 | 0.11967734357932547 | 0.9681026792204903 | 0.8517664828249133 | 0.25068487896327885 | 0.7562713383033349 | 0.7380658329208835
0.7853299130984467 | 0.09051118132191316 | 0.5555562931151494 | 0.3387292018744159 | 0.37596821013308257 | 0.471078614725277 | 0.8854252622105206 | 0.25428076143371814
0.036831451785058866 | 0.7447292329261308 | 0.3392038779412615 | 0.5154220970633141 | 0.9406963262152386 | 0.7180909812628116 | 0.21602929949551508 | 0.6824619826139782
0.5177187846508947 | 0.5900609026350275 | 0.34186871419060527 | 0.6854047373800953 | 0.10113185732931174 | 0.8550019651864429 | 0.4836622569743596 | 0.326497605252119
0.4753365729760951 | 0.47250664712018586 | 0.02482281843748302 | 0.6135411583387016 | 0.8802740404842878 | 0.6772200461442532 | 0.21141202326913489 | 0.9098878442066752
0.6266729192714134 | 0.20113805523629946 | 0.4375218864564143 | 0.08167084497822108 | 0.24393699126835489 | 0.501131679828188 | 0.3527322321500751 | 0.19977317612010181
0.5711814016093943 | 0.07246713880880118 | 0.7889226339084642 | 0.5711524442329007 | 0.1909881388889776 | 0.8590441512277511 | 0.06155912333817071 | 0.7626380577379013
0.06345063967512621 | 0.2702258387563342 | 0.2386841843537023 | 0.29211386060482725 | 0.5294232465679682 | 0.9814658923500634 | 0.37252911620184137 | 0.6983032899914634
0.48970693096131424 | 0.08678261208918081 | 0.8982661766358442 | 0.28567680339196133 | 0.24291376627025252 | 0.8117347189747851 | 0.26415972866406534 | 0.9320097988309961
0.6735381970091959 | 0.7964660935183544 | 0.8879780087027926 | 0.3854558828670984 | 0.9668445187076512 | 0.7396131052060974 | 0.4266354551166609 | 0.9575325697867633
0.6527357250166963 | 0.19471869305442202 | 0.8811738617721973 | 0.028673161832945993 | 0.9150741118719805 | 0.7070012556856233 | 0.35364576148038707 | 0.1315627265835656
0.8658006866852358 | 0.18221171825145122 | 0.5346496660355881 | 0.9921854829062773 | 0.07435085628370808 | 0.37859090653360705 | 0.4153366609872394 | 0.4455418349844076
0.14998909427007712 | 0.19302248161633195 | 0.8787721413298246 | 0.8571825498985011 | 0.9804606418055806 | 0.2534892064659774 | 0.9336397071770552 | 0.7953272223715058
0.1962668538016865 | 0.8753838629762108 | 0.3395200687070338 | 0.22588864795376895 | 0.43568966343525106 | 0.6860871612973348 | 0.8985220609932897 | 0.2523521665712297
0.7134368810630954 | 0.32657176303678703 | 0.5790447332765608 | 0.5713267149551658 | 0.4449690766689376 | 0.28418532466099167 | 0.32841345522938237 | 0.25023664579247007
0.5166891337944781 | 0.46783637221784957 | 0.4801324515419071 | 0.6467788104057823 | 0.8243281129903779 | 0.8994548220353394 | 0.775197073453194 | 0.7945160784401123
0.38570347762999213 | 0.17383000677607507 | 0.35518442199638367 | 0.6267001153625031 | 0.24332937692297885 | 0.12767256364270618 | 0.2941972368366609 | 0.8183857666606679
0.32642165829098047 | 0.6858962259299182 | 0.9385367978266348 | 0.06551134262982161 | 0.1695099683826684 | 0.15985295983869097 | 0.17331556022394 | 0.19508251814506827
0.36776995379736976 | 0.582941406962072 | 0.4594078280314594 | 0.9882642494173071 | 0.49486810239555334 | 0.5057363811752693 | 0.17431981733491475 | 0.928897522638483
0.9019201296888485 | 0.3053290111068472 | 0.9661773806715801 | 0.269157009914089 | 0.8094104113662286 | 0.9305793434874463 | 0.5320471399627164 | 0.9429201732364153
0.38734617286345474 | 0.8001652515117853 | 0.853993612959446 | 0.6928818177169968 | 0.5028870297854711 | 0.972021643052817 | 0.6785090083341849 | 0.18458401713893036
0.45719428156623065 | 0.838031535251039 | 0.46820344723870755 | 0.5282422014508643 | 0.8758626849332618 | 0.09084683242009539 | 0.29131522284598343 | 0.6682362630567089
0.3887998432469769 | 0.21136930456733805 | 0.9515896307007083 | 0.14804028055413543 | 0.5287853922009305 | 0.13090842091948318 | 0.3477511446748808 | 0.5441339729578157
0.3370143316649379 | 0.6299566015683294 | 0.2964675165919298 | 0.3817618948061158 | 0.8802581448990529 | 0.6878614171867572 | 0.29934835662940473 | 0.8500524995494169
0.9838231889912209 | 0.49329781019569696 | 0.9962052947393577 | 0.8928735803488297 | 0.060946010022369324 | 0.9490110345437563 | 0.5635544710935484 | 0.5615901549528634
0.6796639398854779 | 0.1612918195551869 | 0.1408025196465802 | 0.919574796894316 | 0.8060644872983543 | 0.32962237877810463 | 0.320926162119878 | 0.7876199110128602
0.8499420728229522 | 0.22791204022816725 | 0.5132008363005969 | 0.7739307015636011 | 0.21609891417360483 | 0.7846794064454042 | 0.08356801532088387 | 0.3780683162413149
0.3695873680113382 | 0.29687136609971987 | 0.2273423154533103 | 0.9274412205048665 | 0.45606690804007577 | 0.3171679886075184 | 0.6955979231151097 | 0.33961273208116005
0.33278522925167886 | 0.08088176034382477 | 0.748501273238803 | 0.35807842595544404 | 0.22598116944562174 | 0.8057148567761505 | 0.6801889560036686 | 0.2689044821874508
0.40520497414430157 | 0.2903404942159047 | 0.4587546348002569 | 0.6518876566951661 | 0.03963547807416168 | 0.8575103004039561 | 0.07743632649977705 | 0.4620640306464481
0.7115509810275098 | 0.24116939091374656 | 0.7424873003465606 | 0.041902748033370796 | 0.46977969064113334 | 0.10024498013364791 | 0.6193590285930829 | 0.8531302957776258
0.5347865307427551 | 0.4642378730153689 | 0.07375480149940628 | 0.02631739743656991 | 0.7519823661179649 | 0.7950037603140682 | 0.6441224101815345 | 0.6509679462863341
0.7133119290250731 | 0.552994984262645 | 0.09453038803832536 | 0.7437962333078386 | 0.8029467444349334 | 0.5549361826723284 | 0.2945412307608849 | 0.44210879283472027
0.214907510687265 | 0.6024618062786746 | 0.4950250776788996 | 0.48433492526938227 | 0.6230736102623229 | 0.37496147721581274 | 0.2575387982649485 | 0.4814515773841259
0.03603745115763968 | 0.0217335352991892 | 0.9042978969886738 | 0.3913157616865912 | 0.23427125661338188 | 0.4126370171313263 | 0.7708748053771153 | 0.01881845364882806
0.10940769930916427 | 0.5332999076555268 | 0.7327043021665625 | 0.9132892751113927 | 0.17846581266901373 | 0.24414290472769495 | 0.4633459811728927 | 0.10187182631123004
0.4399305044352553 | 0.18849810038007975 | 0.1387117246586722 | 0.43293312721548016 | 0.37853033393352853 | 0.36225073914030426 | 0.7444310996028319 | 0.6670479530322929
0.6587590960901768 | 0.7206550943127553 | 0.8259197191631078 | 0.6917670879953709 | 0.4878811223642523 | 0.9117395115562322 | 0.4206341834529307 | 0.4827573264246817
0.4513505998818992 | 0.795898452531417 | 0.6479625345773831 | 0.7518301553626842 | 0.8736981134961117 | 0.6370998620269606 | 0.7523019523273523 | 0.2264721216530836
0.5166292204020144 | 0.6594530881097165 | 0.6387403407103465 | 0.9917532215329852 | 0.547778426685685 | 0.2019037353767068 | 0.9103072408170736 | 0.5735809746317585
0.8155998919513129 | 0.6156569083946983 | 0.7721113450231377 | 0.9458917614318504 | 0.22371946407132925 | 0.3429376351239313 | 0.7010616026521306 | 0.5789258010305223
0.96024679826098 | 0.2334094544444265 | 0.8185913294700626 | 0.7873277408190915 | 0.6327387614433366 | 0.9122088494520686 | 0.7699167036861483 | 0.20231549005363714
0.9802600769026144 | 0.867847671108975 | 0.4926242904466449 | 0.4423530495470114 | 0.01286552932571361 | 0.7063008065183322 | 0.3724689303670774 | 0.56462257346588
0.1516020508560848 | 0.8234100561708354 | 0.39476845013194317 | 0.8821757794112177 | 0.49008637974950886 | 0.9207561840864017 | 0.1685166340057006 | 0.9761279462929278
0.7779680928585097 | 0.10904723449654774 | 0.3886704143578388 | 0.007186357604621607 | 0.5141949830408512 | 0.5997714136382837 | 0.5150711951439578 | 0.9497649169498967
0.0504777377842176 | 0.057650884357038246 | 0.9424173985154305 | 0.6940235247035685 | 0.7589266123422143 | 0.1244231439735044 | 0.44411316678009627 | 0.3056374668836941
0.45275231832728524 | 0.23377780310847596 | 0.3965733371428998 | 0.3037976758771779 | 0.1735381837008122 | 0.7981902172796895 | 0.8800100703805522 | 0.8008639012130073
0.7515499985724944 | 0.7069494223809275 | 0.14225633423519235 | 0.06995300946803118 | 0.7769400225289511 | 0.7766314460862447 | 0.16655995415773261 | 0.80749647773234
0.5057527706133375 | 0.5762631916340858 | 0.7946218742950598 | 0.1015189641380212 | 0.7264141666012022 | 0.44468387577834656 | 0.24966501871864122 | 0.18283744854291506
0.8733631689488703 | 0.27931760749452983 | 0.937156942269854 | 0.927073876095195 | 0.48264260174127716 | 0.5415236447058397 | 0.6078634302217094 | 0.42032295638960415
0.5873610983428149 | 0.110101335862413 | 0.11985740827351032 | 0.5451834757424606 | 0.7718536296308295 | 0.22016344836782986 | 0.9214784522588457 | 0.012771006159269405
0.8891077761694672 | 0.7286826363431619 | 0.40443407568907863 | 0.03382499165243358 | 0.7049169990217412 | 0.24915321786026334 | 0.34898887717050886 | 0.9747414973215989
0.3639876598818135 | 0.3692124795582341 | 0.06830651362547557 | 0.8669163153002027 | 0.8198844749006713 | 0.26104911494313765 | 0.6031667083620691 | 0.7621443727356273
0.012026909664134 | 0.3654687684497586 | 0.09284059577427317 | 0.7662623491645704 | 0.7459193954009056 | 0.9647438930715933 | 0.42687746473229826 | 0.7843936552872933
0.07268696769046423 | 0.0976892111192309 | 0.12967196634227995 | 0.42630870846610525 | 0.4228293290307217 | 0.45792585492011284 | 0.778201635247044 | 0.45936006399429985
0.5139233477263524 | 0.2951402395311227 | 0.3945022504299509 | 0.9687862992341397 | 0.4974586283010616 | 0.9899899287339319 | 0.4587829063117371 | 0.28057837094543403
0.41957500805810033 | 0.5709772211337806 | 0.7775936173548222 | 0.3997472868581027 | 0.7931401327683149 | 0.5084150512863338 | 0.9565493141113687 | 0.23265341912501447
0.6706630366022465 | 0.395873026951043 | 0.40104467444520364 | 0.9098456614817344 | 0.052668464888036115 | 0.5766406663731108 | 0.271787383552897 | 0.7263179394433341
0.09135504330625732 | 0.06732529296669942 | 0.686490755042168 | 0.8706251456616516 | 0.26333752870352933 | 0.4553496272422968 | 0.7137840574441247 | 0.31191810289374233
