# Winner ID (0 or 1) | h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0 | 0.9953175528611878 | 0.9340863497350528 | 0.5707875682365615 | 0.2817430720824512 | 0.4508537059701404 | 0.7376868946778883 | 0.9751589159892367 | 0.6554726901319377
0 | 0.14040523009121886 | 0.145282750267001 | 0.9205962735899897 | 0.27009226778395357 | 0.3735094877568952 | 0.543683330799696 | 0.2753852337593743 | 0.17440972880965389
1 | 0.9216509637140091 | 0.7976687324532482 | 0.39968323487385216 | 0.7008031847792979 | 0.8845431153838114 | 0.8163721493929205 | 0.28443885888891896 | 0.8772417457716619
1 | 0.8454560508658052 | 0.7524385817651041 | 0.12239887312521136 | 0.7700488338075067 | 0.42621530235751337 | 0.8146913178984344 | 0.8247208965128303 | 0.860535031564797
1 | 0.5202507157904125 | 0.9584609312327725 | 0.3230995293648955 | 0.45891166721804844 | 0.16156656959880666 | 0.17118838104488987 | 0.8280356189041108 | 0.07650173852017339
1 | 0.5759715172102389 | 0.9398853573511374 | 0.23666734692994218 | 0.7174872939568884 | 0.7815936343189938 | 0.7102375825110092 | 0.9649673284332722 | 0.24104820858436937
1 | 0.8316706286396501 | 0.7201949302731794 | 0.1719073645363488 | 0.9947140333399027 | 0.07670055996238312 | 0.8956925577859634 | 0.5354754873303575 | 0.2584473066564211
1 | 0.6915619486591184 | 0.9445914900405472 | 0.8253233901024489 | 0.8560412326632072 | 0.831563310246902 | 0.7960035641057298 | 0.4338300623137391 | 0.7777403817554351
1 | 0.38090455060483686 | 0.02844847784238369 | 0.47987124589866925 | 0.8661435493430184 | 0.1040407544918096 | 0.9054672937060735 | 0.740631201158668 | 0.05923657982403774
0 | 0.32090949812876035 | 0.4482910596428614 | 0.1462399600432438 | 0.007602177169812818 | 0.17766477961634508 | 0.9598451837489049 | 0.4491879559289387 | 0.5879609920361087
1 | 0.04118140512653168 | 0.44541016096396824 | 0.4463862126299576 | 0.7651042389269722 | 0.8591807400931026 | 0.9561416411225364 | 0.16227233952188214 | 0.9508039791843695
0 | 0.38445234887252944 | 0.8368854842643003 | 0.7521846813542431 | 0.21265894642904537 | 0.017764739994893586 | 0.6249534354513673 | 0.5287200993651308 | 0.8105267488331647
1 | 0.21298353607662812 | 0.3463584604551567 | 0.040080817429816284 | 0.2136913817286762 | 0.707844335280972 | 0.9567159353378046 | 0.11314990908098943 | 0.3731116548363954
0 | 0.6566699566720084 | 0.9217752465522597 | 0.7072996574074769 | 0.5062637691084367 | 0.3541105077170248 | 0.6520386266833788 | 0.8024254814299812 | 0.5819238363705505
0 | 0.7621101316233937 | 0.17230217588548746 | 0.7863018930058606 | 0.4023311009987395 | 0.5976629104759127 | 0.8725764878752308 | 0.44285747525216634 | 0.21620592828815377
1 | 0.13868354295693863 | 0.7470835027031866 | 0.24270168346636434 | 0.1242670745339346 | 0.7580357675330739 | 0.016596071976128335 | 0.08939878294730097 | 0.920126758175999
0 | 0.7196625932215416 | 0.11913679966977264 | 0.9266740639749115 | 0.1751766436789609 | 0.7566307312385163 | 0.7562300790716733 | 0.6885617210652689 | 0.33734683124469034
0 | 0.9693146267492134 | 0.4192208228250497 | 0.5847354928235157 | 0.31292620541425475 | 0.5121809926326467 | 0.3725427064444399 | 0.702291472239228 | 0.2148830289572523
1 | 0.5497865930764076 | 0.7219610169117604 | 0.7843627517574718 | 0.7756088812165576 | 0.0018967024576728164 | 0.3113119547270524 | 0.8591746307201077 | 0.8484165853729202
1 | 0.1354861668307601 | 0.45019238230867376 | 0.9717895998676991 | 0.9829051066243745 | 0.32290507776755795 | 0.7633134260815844 | 0.5262166579588935 | 0.6671272295417636
0 | 0.24213523526103842 | 0.11195972893342676 | 0.19242395981914695 | 0.18167211852082554 | 0.24267243666301874 | 0.71785718962019 | 0.9260115716787999 | 0.2396367681795789
0 | 0.16954802867096497 | 0.2989787374478382 | 0.7487114339148624 | 0.3693204206220657 | 0.7023810317255188 | 0.029086229430360988 | 0.6418953630902572 | 0.6481429440592363
0 | 0.8396276897502218 | 0.2904512915404013 | 0.3706109580282767 | 0.6501853908635097 | 0.5626322750783189 | 0.4989527824586798 | 0.685472818434804 | 0.12600312816093018
1 | 0.5971770157462921 | 0.4874121937548498 | 0.7032872149495936 | 0.8600293142091816 | 0.99986520720972 | 0.5635280487286094 | 0.16478297960520616 | 0.645565847919823
1 | 0.8235976514937602 | 0.8497207814038717 | 0.048808339440151616 | 0.5652555402263933 | 0.18446514418360493 | 0.7831062912830058 | 0.979110130527278 | 0.807702221249382
0 | 0.24013541012342343 | 0.1449277661850844 | 0.62053944162367 | 0.2605643044958471 | 0.22350381790139617 | 0.8787479859781688 | 0.6017199356944091 | 0.061860896314865355
0 | 0.5957345042182095 | 0.6426664736955372 | 0.9740981654498918 | 0.19960401132241334 | 0.21129012539116088 | 0.012280866306085714 | 0.7134308432399444 | 0.6208426385477358
1 | 0.5517705833740264 | 0.5629842430944142 | 0.5869135230212809 | 0.8133345932572859 | 0.7634498628653118 | 0.9267536900290951 | 0.5945998107347712 | 0.7493195535354914
0 | 0.1760189180893399 | 0.186701627477302 | 0.7089270373005981 | 0.8417033855879337 | 0.8425536766587033 | 0.6310567350877352 | 0.43503210168043127 | 0.22958719281062745
0 | 0.5730177426449072 | 0.33182476535665706 | 0.9760225800920979 | 0.9215656973583868 | 0.910364433718716 | 0.7636859003286548 | 0.9371512596107142 | 0.9638878558168881
0 | 0.8064143792627099 | 0.6173175076929884 | 0.685289971466016 | 0.18070611648621437 | 0.9278758856615561 | 0.752344926529623 | 0.23813734151349952 | 0.49669777755096167
0 | 0.18028480942121272 | 0.7930330685621224 | 0.7662454137247376 | 0.24356851601010887 | 0.03978463524147602 | 0.15435365509178678 | 0.3483275151740205 | 0.0721153989497968
1 | 0.6930201962519835 | 0.12354677719564322 | 0.034341810746278734 | 0.8412166480304938 | 0.406953227200173 | 0.6211464296163013 | 0.35209145216756665 | 0.7160988434860037
0 | 0.6719445742411706 | 0.48436003426234375 | 0.4689019031048155 | 0.2682544785025123 | 0.17289476716917984 | 0.6900410459095719 | 0.07016260972136346 | 0.49492750428614196
1 | 0.4881383927819366 | 0.5771419153172012 | 0.1235030442663827 | 0.9445865424686724 | 0.9614301096891332 | 0.7835017243915047 | 0.5322414404169489 | 0.511243771497105
1 | 0.3209520345054886 | 0.6045075713837547 | 0.5182592630001306 | 0.5182710178023457 | 0.45258739403749804 | 0.9794682244959088 | 0.9539005027795932 | 0.8424421556331408
0 | 0.6453880999776064 | 0.5074920873130496 | 0.18581407773765912 | 0.2463321264972137 | 0.1765603859105227 | 0.39949195985365593 | 0.9152041153964144 | 0.3789699406611987
1 | 0.6110626652398775 | 0.6114025876782233 | 0.7907479373749835 | 0.8436282783008688 | 0.9240810029386394 | 0.46979427681852093 | 0.1320800231026349 | 0.7632891320481118
0 | 0.6550120328966783 | 0.062255882325966905 | 0.7658114386250616 | 0.7477441464260104 | 0.24297799864603442 | 0.8550181107919531 | 0.9548770444574589 | 0.7110337547502934
0 | 0.004273559789739978 | 0.7954610599354183 | 0.7217223187128883 | 0.537480746652947 | 0.652986420164205 | 0.5014319487132244 | 0.7194956220338194 | 0.5370597301011608
1 | 0.12637443334884702 | 0.061139937171515224 | 0.8962544921148309 | 0.9675559571525024 | 0.07603436622622906 | 0.6327702925912633 | 0.5106017856453184 | 0.39148968956752084
0 | 0.49643662310315584 | 0.6460235646307821 | 0.8721769870478666 | 0.17777882609101092 | 0.0343594405403449 | 0.8790042852755826 | 0.7249436252329677 | 0.5800503625316054
1 | 0.404379289344469 | 0.17786045725883148 | 0.5172940724176551 | 0.6514991821638577 | 0.7412522369266096 | 0.779641733637398 | 0.8499099411183662 | 0.9962957350991327
0 | 0.34846203393998687 | 0.056451093582522205 | 0.4689696625458941 | 0.36940647148158134 | 0.682868907882857 | 0.06672782525337217 | 0.4040183774845031 | 0.08409116658214655
1 | 0.4997105642538674 | 0.42400186371676163 | 0.14838939370161808 | 0.8985227947784235 | 0.9080663325006263 | 0.6506612250713014 | 0.8288837191886879 | 0.4153360791792782
0 | 0.0702102073214862 | 0.6759139453117715 | 0.6657362251424895 | 0.24808176516906644 | 0.7590912167505596 | 0.008649162554949408 | 0.05850593114187741 | 0.2022418564220505
0 | 0.35694556298755475 | 0.34264032291734925 | 0.615858574955445 | 0.3051166925418104 | 0.04409361711656534 | 0.10462575866930446 | 0.9722321342834959 | 0.060739382452437485
1 | 0.31266231557691315 | 0.41431883026598193 | 0.3078527837633852 | 0.7016468138858316 | 0.04068160801004361 | 0.12783676123798582 | 0.3699963496142733 | 0.08809305209875395
0 | 0.3509807780013764 | 0.3748861562475876 | 0.5079719887192368 | 0.8242308542666136 | 0.9608979410572842 | 0.19936593381926626 | 0.9374413640542082 | 0.38359330686299886
0 | 0.03078284670792153 | 0.19554049821218544 | 0.7846976645192518 | 0.30813312426076567 | 0.051166507671989714 | 0.7956419487410384 | 0.9066467698903318 | 0.999668040310213
1 | 0.4142586436522979 | 0.3843868763679521 | 0.6111315329260085 | 0.8753735603493202 | 0.8104459714173872 | 0.48029159913845654 | 0.31910483608435736 | 0.16931406325539156
0 | 0.4639372620207721 | 0.7735972376365232 | 0.3857066817317847 | 0.35296044509424274 | 0.8999488417217734 | 0.33107357298880147 | 0.3056360952530688 | 0.3240696072619431
0 | 0.6567438099551305 | 0.314806581826399 | 0.68561089551936 | 0.6422118866482217 | 0.873088698234415 | 0.266275568441669 | 0.7481537965916215 | 0.4262409428906847
0 | 0.5639949843840846 | 0.3210409230850514 | 0.9571522818441466 | 0.38274252056209723 | 0.9160426304759538 | 0.26579643622001337 | 0.7051143688854301 | 0.8420119799894306
1 | 0.5715009317077101 | 0.7820528216893786 | 0.08615415774597579 | 0.4085501371073901 | 0.8008877656019947 | 0.7976803498132511 | 0.47755044494831567 | 0.060739148808632404
1 | 0.16295091209666146 | 0.052568922499472204 | 0.4923109895268556 | 0.6897501742078734 | 0.6444975451514627 | 0.7477323918779748 | 0.33953997835756644 | 0.6995521644166326
0 | 0.39477492956212934 | 0.39400884512380574 | 0.5695757298773777 | 0.24833308920472508 | 0.03939314431097418 | 0.009489211482582638 | 0.550915188866876 | 0.06224325697215616
0 | 0.09752630995726008 | 0.4050597646968219 | 0.9131593073806522 | 0.6780603053237862 | 0.908861398649157 | 0.3708009407355548 | 0.8103198348123037 | 0.6784035629659559
1 | 0.3139006784360687 | 0.23706240353644725 | 0.026720898846399943 | 0.4320833032496937 | 0.4958196217190265 | 0.4101557659739963 | 0.20643746960575926 | 0.8566385033859513
1 | 0.26135032803489366 | 0.8450390271299223 | 0.34476143783060365 | 0.8961102149726343 | 0.6082528998715554 | 0.9061900916942057 | 0.5614539832861235 | 0.30741046383020243
1 | 0.5000826341810074 | 0.7516495633758229 | 0.46739473174607205 | 0.48332010736328346 | 0.06617332419652722 | 0.6985955827783891 | 0.455925664910105 | 0.9037208656922947
1 | 0.09603920650669107 | 0.9696816402686615 | 0.5791840743316228 | 0.6215437335095783 | 0.3448417412842075 | 0.8623410499693361 | 0.23716385661913753 | 0.22725366793190416
0 | 0.7127355317086197 | 0.5078282579313187 | 0.4756206394068614 | 0.5447658027686575 | 0.48130142319346525 | 0.11098709003063367 | 0.07706856095911385 | 0.4276063236426255
0 | 0.47868189041899234 | 0.013416700397506531 | 0.34457299500983984 | 0.020415205189019736 | 0.40815151419908724 | 0.01958714651475113 | 0.7955492210721028 | 0.10166489662404965
0 | 0.5157196930329536 | 0.91933427999903 | 0.7332563536397801 | 0.5620296979887347 | 0.6784432758195559 | 0.19172014247407632 | 0.00930314060563786 | 0.4175280097889118
1 | 0.49554253429416184 | 0.980800832618989 | 0.3890830319827062 | 0.5454699364510376 | 0.1326355175012044 | 0.7684780203168434 | 0.4453103669498878 | 0.7112905285601233
